country,year,iso_code,population,gdp,cement_co2,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,coal_co2,consumption_co2,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,flaring_co2,gas_co2,land_use_change_co2,methane,nitrous_oxide,oil_co2,other_industry_co2,primary_energy_consumption,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2
United States,1985,USA,241690438.0,7874872005718.0,31.708005905151367,4495.37841796875,15.99897575378418,0.3571748733520508,4787.1025390625,23.10604858398437,0.4850149154663086,1598.5283203125,4770.8871150016785,1594.4302978515625,223322.890625,343626.78125,110310.4296875,799.5946044921875,33083.01953125,120474.0703125,77038.8359375,496.5794982910156,5.100287914276123,895.119873046875,291.7240295410156,890.46875,268.87579345703125,1954.50634765625,10.41569995880127,20184.24609375,0.0386246852576732,0.1496336311101913,0.1950275897979736,0.006769279949367,5895.36572265625,5267.724609375,-147.21535655856133
United States,1986,USA,243953807.0,8146027887500.0,32.853614807128906,4498.1357421875,2.75711989402771,0.0613331794738769,4729.212890625,-57.889793395996094,-1.2092888355255127,1577.1807861328125,4826.977758407593,1627.283935546875,227821.03125,348356.0,111887.6171875,804.8377685546875,33920.03515625,120705.140625,79075.0703125,506.1883544921875,5.243179798126221,837.0162353515625,231.0774078369141,878.676513671875,262.8380432128906,2036.2330322265625,9.60884952545166,20371.607421875,0.0388642288744449,0.1517481207847595,0.1974999904632568,0.00688764359802,5836.9736328125,5267.29345703125,-133.8563550710678
United States,1987,USA,246161292.0,8432566640312.0,32.97576141357422,4691.93017578125,193.7945556640625,4.30833101272583,4958.267578125,229.0544586181641,4.843389987945557,1661.618408203125,4856.458183288574,1660.259765625,232512.96875,353314.25,113549.2265625,811.4696044921875,34817.3984375,120971.4765625,81157.9296875,516.6774291992188,6.631839752197266,897.3602905273438,266.3374938964844,876.7508544921875,260.2355041503906,2082.854736328125,10.489049911499023,21055.265625,0.0390504002571105,0.1539590060710907,0.2000142335891723,0.0070048347115516,6046.4921875,5465.96337890625,-127.49156141281128
United States,1988,USA,248393236.0,8787202692343.0,33.24802780151367,4897.77587890625,205.84600830078125,4.387235641479492,5180.02685546875,221.75949096679688,4.472517967224121,1737.956787109375,4922.674163818359,1693.5078125,237410.734375,358494.28125,115287.1875,819.1127319335938,35752.546875,121253.734375,83330.3359375,528.046630859375,7.643097877502441,935.1513061523438,282.250732421875,881.5987548828125,257.68536376953125,2172.407470703125,11.369250297546388,22014.583984375,0.0391923524439334,0.1562681943178177,0.2025814205408096,0.0071208775043487,6267.083984375,5677.626953125,-100.23954677581787
United States,1989,USA,250675047.0,9091291640062.0,33.26420593261719,4960.23779296875,62.46144104003906,1.2753009796142578,5244.00390625,63.976959228515625,1.2350678443908691,1751.78125,4983.5565185546875,1726.77197265625,242370.96875,363738.3125,117038.9609375,826.7081298828125,36745.00390625,121537.4921875,85494.03125,539.4892578125,7.595471858978271,992.456298828125,283.7661437988281,881.1535034179688,259.3408203125,2163.69775390625,11.44260025024414,22546.82421875,0.0392709635198116,0.1586062312126159,0.2051148563623428,0.0072376658208668,6332.3583984375,5742.21826171875,-90.67852401733398
United States,1990,USA,253373387.0,9250377579093.0,33.4841423034668,5131.7607421875,171.5230712890625,3.457963466644287,5430.978515625,186.97471618652344,3.565490245819092,1781.8240966796875,5051.34033203125,1760.256103515625,247502.734375,369169.28125,118820.7890625,869.375732421875,37749.9765625,121836.71875,87633.3828125,668.9539184570312,42.667579650878906,1004.974853515625,299.21783447265625,865.684326171875,250.73550415039065,2139.345703125,129.46466064453125,22609.1953125,0.0393333584070205,0.1610257774591446,0.207709714770317,0.0073505789041519,6489.2880859375,5886.552734375,-80.42034912109375
United States,1991,USA,256471424.0,9224688313722.0,32.73646545410156,5076.41259765625,-55.34822463989258,-1.0785400867462158,5326.939453125,-104.03890991210938,-1.9156575202941892,1764.220703125,4974.3798828125,1792.99267578125,252579.15625,374496.1875,120585.0078125,911.2236328125,38773.30859375,122087.234375,89715.4765625,801.130859375,41.84786224365234,1023.3316040039062,250.5270538330078,858.307373046875,247.28634643554688,2082.09912109375,132.17698669433594,22579.71875,0.0393638759851455,0.1634070575237274,0.2102328687906265,0.0074619385413825,6393.46435546875,5823.642578125,-102.03238677978516
United States,1992,USA,259606021.0,9552658514601.0,32.992977142333984,5178.76953125,102.35699462890624,2.016329765319824,5373.54150390625,46.60172653198242,0.8748292922973633,1780.598876953125,5187.5380859375,1825.9854736328125,257757.921875,379869.75,122365.609375,952.6791381835938,39831.8984375,122282.0078125,91845.96875,935.7717895507812,41.455562591552734,1058.592529296875,194.77215576171875,861.0065307617188,254.8619537353516,2130.48876953125,134.640869140625,22913.111328125,0.0393721386790275,0.1658154726028442,0.2127643227577209,0.0075767100788652,6464.021484375,5929.3291015625,8.768511772155762
United States,1993,USA,262633229.0,9814940456277.0,34.837974548339844,5279.52001953125,100.75084686279295,1.9454598426818848,5457.462890625,83.9214096069336,1.56174898147583,1847.2918701171875,5227.0859375,1860.823486328125,263037.4375,385327.1875,124212.90625,993.7782592773438,40922.06640625,122459.953125,93990.125,1057.7410888671875,41.09901809692383,1090.165771484375,177.9426727294922,860.6378173828125,257.66656494140625,2144.156494140625,121.9692840576172,23396.38671875,0.0393722243607044,0.168262779712677,0.2153277546167373,0.0076927444897592,6552.80029296875,6031.41650390625,-52.43443298339844
United States,1994,USA,265474811.0,10211204686187.0,36.31043243408203,5361.86328125,82.34291076660156,1.5596628189086914,5592.57861328125,135.1157684326172,2.4757981300354004,1855.937744140625,5322.4755859375,1897.1339111328125,268399.28125,390919.78125,126068.84375,1034.8282470703125,42036.3984375,122690.6640625,96171.96875,1190.12841796875,41.05009841918945,1114.333740234375,230.71533203125,866.2369384765625,266.8611145019531,2181.84375,132.38739013671875,23824.130859375,0.0393893159925937,0.1707635521888733,0.2179657965898513,0.0078129190951585,6686.33203125,6118.6630859375,-39.38764953613281
United States,1995,USA,268205796.0,10488856843750.0,37.07527923583984,5425.83740234375,63.97439956665039,1.1931419372558594,5539.86279296875,-52.715518951416016,-0.9425997734069824,1875.786865234375,5386.5595703125,1934.209228515625,273825.125,396459.625,127944.6328125,1074.1046142578125,43199.5859375,122804.6953125,98346.2734375,1326.3377685546875,39.276275634765625,1163.1861572265625,114.02569580078124,849.7556762695312,266.6089782714844,2174.303466796875,136.2092742919922,24343.41796875,0.039377138018608,0.1732519567012787,0.2205620855093002,0.0079329805448651,6642.1416015625,6167.541015625,-39.278079986572266
United States,1996,USA,270860695.0,10886952373500.0,37.308895111083984,5601.09423828125,175.25657653808594,3.2300353050231934,5696.05712890625,156.19430541992188,2.819466590881348,1951.8150634765625,5545.2060546875,1971.5181884765625,279426.25,402155.6875,129896.4375,1111.990234375,44380.90625,122899.6640625,100603.296875,1462.0809326171875,37.88562774658203,1181.3184814453125,94.96304321289062,843.4385375976562,273.5874938964844,2257.022705078125,135.74317932128906,25165.373046875,0.0393619425594806,0.1758141666650772,0.2232322990894317,0.0080561842769384,6806.67578125,6339.51806640625,-55.88787078857422
United States,1997,USA,273468014.0,11375561318703.0,38.56074523925781,5673.1435546875,72.04966735839844,1.2863516807556152,5794.3505859375,98.29325103759766,1.725637912750244,1992.7232666015625,5638.634765625,2010.0789794921875,285099.375,407950.0625,131889.171875,1149.9010009765625,45567.625,123020.859375,102877.109375,1605.4976806640625,37.91082000732422,1186.7166748046875,121.20655059814452,839.5232543945312,272.1269836425781,2273.8154296875,143.4168701171875,25354.095703125,0.0393580868840217,0.1784142553806305,0.225951075553894,0.008178730495274,6885.40869140625,6407.578125,-34.5088005065918
United States,1998,USA,276119323.0,11881792533609.0,39.46087265014648,5736.35986328125,63.21612930297852,1.1143088340759275,5865.65283203125,71.3021469116211,1.2305498123168943,2018.609130859375,5838.89208984375,2049.539794921875,290835.71875,413815.6875,133907.78125,1185.4813232421875,46733.1796875,123150.15625,105197.1875,1762.5687255859375,35.58026123046875,1165.5589599609375,129.2928009033203,823.264404296875,270.7914733886719,2320.080078125,157.07095336914062,25513.36328125,0.0393346771597862,0.18104088306427,0.2286762446165084,0.008300676010549,6926.78173828125,6454.869140625,102.53209686279295
United States,1999,USA,278785482.0,12438444530000.0,40.23872375488281,5800.28125,63.92115020751953,1.1143207550048828,5971.1796875,105.52678680419922,1.7990589141845703,2013.1199951171875,5937.44921875,2089.778564453125,296636.03125,419786.875,135920.890625,1220.9755859375,47901.94140625,123321.0546875,107571.390625,1931.03662109375,35.494293212890625,1168.759033203125,170.8985137939453,809.2760009765625,268.9568176269531,2374.201416015625,168.46788024902344,25965.076171875,0.0392382927238941,0.1837143301963806,0.2313744276762008,0.0084217945113778,7014.896484375,6505.38671875,137.1683807373047
United States,2000,USA,281484126.0,12947417795437.0,41.445308685302734,6023.15771484375,222.87667846679688,3.842520713806152,6178.9599609375,207.7803497314453,3.4797191619873047,2122.33984375,6229.7001953125,2131.223876953125,302659.1875,425965.84375,138043.234375,1256.9593505859375,49129.46875,123476.859375,110011.796875,2086.49169921875,35.98378372192383,1227.5286865234375,155.802001953125,799.6802978515625,268.43377685546875,2440.40478515625,155.45510864257812,26546.236328125,0.0391024053096771,0.1864834576845169,0.2341285347938537,0.0085426773875951,7217.240234375,6723.97705078125,206.54232788085935
United States,2001,USA,284279634.0,13073810008320.0,41.61336517333984,5903.56201171875,-119.59552001953124,-1.9855976104736328,5960.4951171875,-218.4647674560547,-3.535622358322144,2054.728515625,6149.080078125,2172.837158203125,308562.71875,431926.34375,140097.96875,1292.66650390625,50302.6328125,123533.7890625,112460.4140625,2236.220458984375,35.707130432128906,1173.1622314453125,56.932735443115234,776.1088256835938,261.5634765625,2448.6220703125,149.72879028320312,25918.357421875,0.038923904299736,0.1891577988862991,0.2367421686649322,0.0086604664102196,6976.34375,6576.03369140625,245.517822265625
United States,2002,USA,287084335.0,13307343638671.0,43.16387176513672,5947.8193359375,44.25727844238281,0.749671459197998,6074.1474609375,113.6522216796875,1.906752586364746,2060.072021484375,6273.81689453125,2216.0009765625,314510.53125,438000.46875,142158.03125,1328.75732421875,51514.71875,123660.1171875,114904.2421875,2388.80322265625,36.090858459472656,1212.086669921875,126.32782745361328,757.5716552734375,257.6932067871094,2443.822998046875,152.58277893066406,26297.26953125,0.0387171804904937,0.1918795108795166,0.2393732070922851,0.008776512928307,7059.111328125,6598.4189453125,325.99755859375
United States,2003,USA,289908091.0,13680911930765.0,43.34910202026367,6006.43994140625,58.62041473388672,0.9855747222900392,6275.2783203125,201.13101196289065,3.311264514923096,2100.3232421875,6435.50146484375,2259.350341796875,320516.96875,444275.78125,144258.34375,1364.89501953125,52691.2734375,123928.9609375,117409.375,2533.74755859375,36.137638092041016,1176.5511474609375,268.8385314941406,764.5252685546875,263.6917724609375,2505.13427734375,144.9442596435547,26383.083984375,0.038583755493164,0.1946793049573898,0.2421583235263824,0.0088952602818608,7245.4482421875,6664.08056640625,429.0616455078125
United States,2004,USA,292786248.0,14198910513593.0,45.88557815551758,6111.544921875,105.10489654541016,1.749873161315918,6326.8427734375,51.564544677734375,0.8217096328735352,2115.292724609375,6555.775390625,2305.235595703125,326628.53125,450602.59375,146373.65625,1401.71875,53868.796875,124144.2578125,119980.484375,2698.6552734375,36.8238410949707,1177.5277099609375,215.2979736328125,765.3320922851562,263.28106689453125,2571.107421875,164.9076385498047,26899.1171875,0.0384261086583137,0.197510078549385,0.2449500113725662,0.0090138232335448,7314.66748046875,6770.90771484375,444.2306518554688
United States,2005,USA,295716666.0,14673826218839.0,46.194122314453125,6126.9033203125,15.358464241027832,0.2513051033020019,6450.404296875,123.56147003173828,1.952970027923584,2139.954345703125,6656.01171875,2351.429931640625,332755.4375,457053.0,148513.609375,1438.734375,55029.45703125,124467.7578125,122564.609375,2857.60400390625,37.01547622680664,1160.6605224609375,323.50128173828125,772.6548461914062,261.76739501953125,2584.1298828125,158.94882202148438,26912.564453125,0.0382995828986167,0.2003896534442901,0.2478209435939788,0.0091317044571042,7428.80029296875,6792.13916015625,529.1084594726562
United States,2006,USA,298730208.0,15065164240312.0,46.85074234008789,6045.326171875,-81.57695770263672,-1.331454515457153,5995.96630859375,-454.4378967285156,-7.045107841491699,2103.87109375,6618.92138671875,2398.28076171875,338800.78125,463049.0,150617.46875,1476.737548828125,56176.171875,124418.3984375,125115.15625,3016.950927734375,38.00323486328125,1146.714111328125,-49.36012649536133,785.02294921875,265.7720031738281,2550.5400390625,159.3469696044922,26699.962890625,0.0382207371294498,0.2030979543924331,0.2505700886249542,0.009251388721168,7064.87744140625,6721.138671875,573.5951538085938
United States,2007,USA,301844223.0,15333183877566.0,45.508880615234375,6121.54248046875,76.21631622314453,1.2607455253601074,6100.564453125,104.59801483154295,1.7444729804992676,2130.169189453125,6526.72705078125,2443.78955078125,344922.3125,469149.5625,152747.640625,1515.2183837890625,57397.765625,124397.421875,127654.1171875,3163.7734375,38.4808349609375,1221.593017578125,-20.978269577026367,793.9393920898438,266.411376953125,2538.968017578125,146.8225555419922,27066.7109375,0.0381637141108512,0.2058544903993606,0.2533895671367645,0.00937136169523,7181.515625,6806.65087890625,405.18450927734375
United States,2008,USA,304970325.0,15288552732632.0,41.415653228759766,5919.22119140625,-202.3214111328125,-3.3050715923309326,6016.56396484375,-84.00025939941406,-1.3769268989562988,2096.887939453125,6218.07470703125,2485.205322265625,350841.53125,475166.125,154844.53125,1555.2698974609375,58627.49609375,124494.7578125,130024.7421875,3304.283203125,40.051551818847656,1229.7332763671875,97.34280395507812,810.640380859375,254.75570678710935,2370.622802734375,140.5095672607422,26407.25,0.0381314344704151,0.2085604667663574,0.2561779916286468,0.0094860848039388,7074.33349609375,6613.2919921875,298.8533630371094
United States,2009,USA,308023452.0,14864003344421.0,29.614643096923828,5486.10400390625,-433.1171875,-7.317131996154785,5565.14404296875,-451.420166015625,-7.502955436706543,1842.3917236328125,5726.08349609375,2514.81982421875,356327.65625,480731.28125,156686.921875,1593.8719482421875,59839.46484375,124573.8046875,132268.53125,3424.0234375,38.60200881958008,1211.965576171875,79.03987884521484,772.4828491210938,250.12564086914065,2243.789794921875,119.74048614501952,25110.52734375,0.0380223356187343,0.2110621780157089,0.2586832344532013,0.0095987236127257,6577.91796875,6136.384765625,239.97952270507807
United States,2010,USA,311062785.0,15239586726210.0,31.44923591613769,5669.25,183.1459808349609,3.3383607864379883,5839.4462890625,274.3024597167969,4.928934574127197,1946.51025390625,5889.83203125,2546.26904296875,361996.875,486570.6875,158633.4375,1634.767578125,61106.2421875,124744.0,134526.828125,3549.34765625,40.89559555053711,1266.778076171875,170.1962432861328,756.1865844726562,256.3896789550781,2258.292724609375,125.32398223876952,25953.546875,0.0379095859825611,0.2136790156364441,0.2613027691841125,0.0097141824662685,6823.52294921875,6307.125,220.58189392089844
United States,2011,USA,314105075.0,15477885525000.0,32.20835876464844,5538.97314453125,-130.27687072753906,-2.2979557514190674,5470.90185546875,-368.5447692871094,-6.311297416687012,1840.242919921875,5737.39794921875,2578.477294921875,367535.84375,492041.59375,160473.671875,1678.5318603515625,62393.83203125,124675.921875,136739.515625,3671.830810546875,43.76434326171875,1287.5885009765625,-68.07144165039062,764.3828125,255.9789886474609,2212.685791015625,122.48320770263672,25729.087890625,0.0378275960683822,0.2161572873592376,0.2638143301010132,0.0098294569179415,6523.6396484375,6186.22705078125,198.4245758056641
United States,2012,USA,317115349.0,15830886903539.0,35.27034378051758,5331.46728515625,-207.50592041015625,-3.746289014816284,5377.5556640625,-93.34630584716795,-1.706230640411377,1625.42724609375,5550.3232421875,2613.747802734375,372867.34375,497419.15625,162099.09375,1726.024169921875,63738.546875,124722.015625,138891.75,3798.1455078125,47.49227142333984,1344.718505859375,46.08802795410156,749.64111328125,249.9136657714844,2152.244140625,126.31477355957033,25047.3671875,0.0377104505896568,0.2185841798782348,0.2662366330623626,0.0099419998005032,6388.70751953125,5962.1640625,218.8559417724609
United States,2013,USA,320110752.0,16122472460312.0,36.36922836303711,5473.43603515625,141.96890258789062,2.6628494262695312,5475.818359375,98.2630386352539,1.82727575302124,1684.6717529296875,5637.72265625,2650.116943359375,378340.78125,502894.96875,163783.765625,1779.046630859375,65119.73046875,124724.3984375,141070.171875,3937.918212890625,53.02250289916992,1381.182861328125,2.382112979888916,748.0667114257812,254.2433319091797,2178.417236328125,139.7726287841797,25728.62890625,0.0375908017158508,0.2210548222064972,0.2687021195888519,0.0100564928725361,6488.66455078125,6108.99072265625,164.28646850585938
United States,2014,USA,323115377.0,16491319003554.0,39.43901824951172,5531.38525390625,57.94918441772461,1.0587334632873535,5606.26953125,130.45094299316406,2.3823142051696777,1682.1622314453125,5758.3955078125,2689.555908203125,383872.125,508501.25,165465.9375,1837.794921875,66531.0859375,124799.28125,143280.734375,4067.030029296875,58.74822616577149,1411.3548583984375,74.88409423828125,763.2147216796875,252.46749877929688,2210.569091796875,129.1117401123047,25995.9140625,0.0374913029372692,0.2235744446516037,0.2712359428405761,0.0101701859384775,6610.7666015625,6180.71923828125,227.01004028320312
United States,2015,USA,326126496.0,16937633974582.0,39.90729141235352,5368.49658203125,-162.88870239257812,-2.9448091983795166,5422.1767578125,-184.09266662597656,-3.28369140625,1446.990234375,5693.52783203125,2729.46337890625,389240.65625,513923.40625,166912.9375,1898.369140625,67975.1328125,124852.9609375,145516.71875,4208.01953125,60.57419967651367,1444.0472412109375,53.68031311035156,754.888671875,249.6642608642578,2235.988037109375,140.9897003173828,25747.42578125,0.0374063067138195,0.2260078936815261,0.2736968100070953,0.0102826161310076,6408.28564453125,6005.931640625,325.03143310546875
United States,2016,USA,329179423.0,17220065720000.0,39.43901824951172,5245.36181640625,-123.13497924804688,-2.2936582565307617,5350.54736328125,-71.62931060791016,-1.3210415840148926,1319.9930419921875,5557.759765625,2768.90234375,394486.03125,519273.96875,168232.921875,1950.02392578125,69426.28125,124958.1484375,147769.0,4338.87841796875,51.65480422973633,1451.1458740234375,105.18603515625,733.3711547851562,251.1821746826172,2252.270263671875,130.85879516601562,25727.05078125,0.0372895672917366,0.228405475616455,0.2760907709598541,0.0103957308456301,6308.61669921875,5852.13427734375,312.3983459472656
United States,2017,USA,332204657.0,17606124654726.0,40.32353591918945,5195.41748046875,-49.94406509399414,-0.9521543979644777,5359.83447265625,9.2871675491333,0.1735687255859375,1277.0489501953125,5526.130859375,2809.225830078125,399681.40625,524633.8125,169509.984375,2005.295654296875,70851.2734375,125122.5625,150028.15625,4477.4990234375,55.27177047729492,1424.996337890625,164.4167938232422,749.2562255859375,247.0687713623047,2259.15673828125,138.620361328125,25822.15625,0.0372126325964927,0.230802521109581,0.2785221338272095,0.0105069922283291,6319.224609375,5815.0810546875,330.71307373046875
United States,2018,USA,335056492.0,18124692769570.0,38.97074508666992,5361.236328125,165.81887817382812,3.1916379928588867,5460.88671875,101.0519027709961,1.8853545188903809,1224.3798828125,5684.537109375,2848.196533203125,405042.65625,530094.6875,170734.359375,2073.21728515625,72428.9921875,125222.21875,152333.59375,4624.30517578125,67.92169952392578,1577.7161865234375,99.65020751953124,777.600341796875,249.19851684570312,2305.441162109375,146.8064422607422,26768.98828125,0.0372244156897068,0.2332522720098495,0.2810958921909332,0.0106192138046026,6466.7373046875,6005.33349609375,323.3008728027344
United States,2019,USA,337790069.0,18540552700117.0,40.89587020874024,5235.912109375,-125.32428741455078,-2.33759880065918,5333.9677734375,-126.9186553955078,-2.3241400718688965,1043.896240234375,5580.07666015625,2889.09228515625,410278.5625,535428.6875,171778.25,2157.737060546875,74061.046875,125320.265625,154633.421875,4759.0302734375,84.51953887939453,1632.0556640625,98.05581665039062,799.0618896484375,244.47738647460935,2299.820068359375,134.72479248046875,26578.494140625,0.0373065806925296,0.2356467694044113,0.2836826741695404,0.0107293082401156,6360.78662109375,5899.80859375,344.1643371582031
United States,2020,USA,339436156.0,18027359681343.0,40.687747955322266,4689.95361328125,-545.9583740234375,-10.427188873291016,4776.4921875,-557.475830078125,-10.451430320739746,853.9247436523438,5103.08447265625,2929.7802734375,414968.5,540205.125,172632.171875,2223.82177734375,75673.546875,125406.8046875,156625.0,4884.20361328125,66.0849838256836,1612.5040283203125,86.53840637207031,761.1742553710938,241.32911682128903,1991.5787353515625,125.1733169555664,24630.39453125,0.0373299345374107,0.237788513302803,0.2859564423561096,0.01083798520267,5758.45556640625,5309.85595703125,413.1307373046875
United States,2021,USA,340161438.0,19099378164000.0,41.312110900878906,5020.11083984375,330.15704345703125,7.039666175842285,5109.8271484375,333.3350524902344,6.978654861450195,979.5035400390624,5489.66259765625,2971.09228515625,419988.625,545315.0,173611.671875,2284.04248046875,77290.9765625,125496.5234375,158807.609375,5023.2490234375,60.22058868408203,1617.423828125,89.71601104736328,789.4396362304688,244.9120941162109,2182.60546875,139.04551696777344,25956.828125,0.0374558046460151,0.2400837242603302,0.288487821817398,0.0109482761472463,6131.12890625,5675.30517578125,469.5516052246094
